ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
RELX,RELX,relx,annual-reports,annual-report,https://companiesmarketcap.com/relx/annual-reports/,https://companiesmarketcap.com/annual-reports/7010.ar.en.2004.pdf,7010.ar.en.2004.pdf,2004,/annual-reports/7010.ar.en.2004.pdf,ok
RELX,RELX,relx,annual-reports,annual-report,https://companiesmarketcap.com/relx/annual-reports/,https://companiesmarketcap.com/annual-reports/7010.ar.en.2003.pdf,7010.ar.en.2003.pdf,2003,/annual-reports/7010.ar.en.2003.pdf,ok
RELX,RELX,relx,annual-reports,annual-report,https://companiesmarketcap.com/relx/annual-reports/,https://companiesmarketcap.com/annual-reports/7010.ar.en.2002.pdf,7010.ar.en.2002.pdf,2002,/annual-reports/7010.ar.en.2002.pdf,ok
RELX,RELX,relx,annual-reports,annual-report,https://companiesmarketcap.com/relx/annual-reports/,https://companiesmarketcap.com/annual-reports/7010.ar.en.2001.pdf,7010.ar.en.2001.pdf,2001,/annual-reports/7010.ar.en.2001.pdf,ok
RELX,RELX,relx,annual-reports,annual-report,https://companiesmarketcap.com/relx/annual-reports/,https://companiesmarketcap.com/annual-reports/7010.ar.en.2000.pdf,7010.ar.en.2000.pdf,2000,/annual-reports/7010.ar.en.2000.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2025.pdf,431.ar.en.2025.pdf,2025,/annual-reports/431.ar.en.2025.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2024.pdf,431.ar.en.2024.pdf,2024,/annual-reports/431.ar.en.2024.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2023.pdf,431.ar.en.2023.pdf,2023,/annual-reports/431.ar.en.2023.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2022.pdf,431.ar.en.2022.pdf,2022,/annual-reports/431.ar.en.2022.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2021.pdf,431.ar.en.2021.pdf,2021,/annual-reports/431.ar.en.2021.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2020.pdf,431.ar.en.2020.pdf,2020,/annual-reports/431.ar.en.2020.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2019.pdf,431.ar.en.2019.pdf,2019,/annual-reports/431.ar.en.2019.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2018.pdf,431.ar.en.2018.pdf,2018,/annual-reports/431.ar.en.2018.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2017.pdf,431.ar.en.2017.pdf,2017,/annual-reports/431.ar.en.2017.pdf,ok
RHHBY,Roche,roche,annual-reports,annual-report,https://companiesmarketcap.com/roche/annual-reports/,https://companiesmarketcap.com/annual-reports/431.ar.en.2016.pdf,431.ar.en.2016.pdf,2016,/annual-reports/431.ar.en.2016.pdf,ok
RNO,Renault SA,renault,annual-reports,annual-report,https://companiesmarketcap.com/renault/annual-reports/,https://companiesmarketcap.com/annual-reports/23853.ar.en.2023-2024.pdf,23853.ar.en.2023-2024.pdf,2024,/annual-reports/23853.ar.en.2023-2024.pdf,ok
RNO,Renault SA,renault,annual-reports,annual-report,https://companiesmarketcap.com/renault/annual-reports/,https://companiesmarketcap.com/annual-reports/23853.ar.en.2022-2023.pdf,23853.ar.en.2022-2023.pdf,2023,/annual-reports/23853.ar.en.2022-2023.pdf,ok
RNO,Renault SA,renault,annual-reports,annual-report,https://companiesmarketcap.com/renault/annual-reports/,https://companiesmarketcap.com/annual-reports/23853.ar.en.2004.pdf,23853.ar.en.2004.pdf,2004,/annual-reports/23853.ar.en.2004.pdf,ok
RNO,Renault SA,renault,annual-reports,annual-report,https://companiesmarketcap.com/renault/annual-reports/,https://companiesmarketcap.com/annual-reports/23853.ar.en.2003.pdf,23853.ar.en.2003.pdf,2003,/annual-reports/23853.ar.en.2003.pdf,ok
RNO,Renault SA,renault,annual-reports,annual-report,https://companiesmarketcap.com/renault/annual-reports/,https://companiesmarketcap.com/annual-reports/23853.ar.en.2002.pdf,23853.ar.en.2002.pdf,2002,/annual-reports/23853.ar.en.2002.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-25-000116_rok-20250930.pdf,0001024478-25-000116_rok-20250930.pdf,2025,/annual-reports-10k/0001024478-25-000116_rok-20250930.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2025.pdf,350.ar.en.2025.pdf,2025,/annual-reports/350.ar.en.2025.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-24-000107_rok-20240930.pdf,0001024478-24-000107_rok-20240930.pdf,2024,/annual-reports-10k/0001024478-24-000107_rok-20240930.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2024.pdf,350.ar.en.2024.pdf,2024,/annual-reports/350.ar.en.2024.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-23-000126_rok-20230930.pdf,0001024478-23-000126_rok-20230930.pdf,2023,/annual-reports-10k/0001024478-23-000126_rok-20230930.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2023.pdf,350.ar.en.2023.pdf,2023,/annual-reports/350.ar.en.2023.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-22-000093_rok-20220930.pdf,0001024478-22-000093_rok-20220930.pdf,2022,/annual-reports-10k/0001024478-22-000093_rok-20220930.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2022.pdf,350.ar.en.2022.pdf,2022,/annual-reports/350.ar.en.2022.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-21-000083_rok-20210930.pdf,0001024478-21-000083_rok-20210930.pdf,2021,/annual-reports-10k/0001024478-21-000083_rok-20210930.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2021.pdf,350.ar.en.2021.pdf,2021,/annual-reports/350.ar.en.2021.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-20-000038_fy2020form10k.pdf,0001024478-20-000038_fy2020form10k.pdf,2020,/annual-reports-10k/0001024478-20-000038_fy2020form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2020.pdf,350.ar.en.2020.pdf,2020,/annual-reports/350.ar.en.2020.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-19-000044_fy2019form10k.pdf,0001024478-19-000044_fy2019form10k.pdf,2019,/annual-reports-10k/0001024478-19-000044_fy2019form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2019.pdf,350.ar.en.2019.pdf,2019,/annual-reports/350.ar.en.2019.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-18-000032_fy2018form10k.pdf,0001024478-18-000032_fy2018form10k.pdf,2018,/annual-reports-10k/0001024478-18-000032_fy2018form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2018.pdf,350.ar.en.2018.pdf,2018,/annual-reports/350.ar.en.2018.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-17-000034_fy2017form10k.pdf,0001024478-17-000034_fy2017form10k.pdf,2017,/annual-reports-10k/0001024478-17-000034_fy2017form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2017.pdf,350.ar.en.2017.pdf,2017,/annual-reports/350.ar.en.2017.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-16-000071_fy2016form10k.pdf,0001024478-16-000071_fy2016form10k.pdf,2016,/annual-reports-10k/0001024478-16-000071_fy2016form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2016.pdf,350.ar.en.2016.pdf,2016,/annual-reports/350.ar.en.2016.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-15-000028_fy2015form10k.pdf,0001024478-15-000028_fy2015form10k.pdf,2015,/annual-reports-10k/0001024478-15-000028_fy2015form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2015.pdf,350.ar.en.2015.pdf,2015,/annual-reports/350.ar.en.2015.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-14-000031_fy2014form10k.pdf,0001024478-14-000031_fy2014form10k.pdf,2014,/annual-reports-10k/0001024478-14-000031_fy2014form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2014.pdf,350.ar.en.2014.pdf,2014,/annual-reports/350.ar.en.2014.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-13-000035_fy2013form10k.pdf,0001024478-13-000035_fy2013form10k.pdf,2013,/annual-reports-10k/0001024478-13-000035_fy2013form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2013.pdf,350.ar.en.2013.pdf,2013,/annual-reports/350.ar.en.2013.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001024478-12-000024_fy2012form10k.pdf,0001024478-12-000024_fy2012form10k.pdf,2012,/annual-reports-10k/0001024478-12-000024_fy2012form10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2012.pdf,350.ar.en.2012.pdf,2012,/annual-reports/350.ar.en.2012.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-11-098301_c21764e10vk.pdf,0000950123-11-098301_c21764e10vk.pdf,2011,/annual-reports-10k/0000950123-11-098301_c21764e10vk.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2011.pdf,350.ar.en.2011.pdf,2011,/annual-reports/350.ar.en.2011.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-10-106922_c07527e10vk.pdf,0000950123-10-106922_c07527e10vk.pdf,2010,/annual-reports-10k/0000950123-10-106922_c07527e10vk.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2010.pdf,350.ar.en.2010.pdf,2010,/annual-reports/350.ar.en.2010.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-09-063897_c92248e10vk.pdf,0000950123-09-063897_c92248e10vk.pdf,2009,/annual-reports-10k/0000950123-09-063897_c92248e10vk.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2009.pdf,350.ar.en.2009.pdf,2009,/annual-reports/350.ar.en.2009.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-08-241034_d10k.pdf,0001193125-08-241034_d10k.pdf,2008,/annual-reports-10k/0001193125-08-241034_d10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2008.pdf,350.ar.en.2008.pdf,2008,/annual-reports/350.ar.en.2008.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-07-250273_d10k.pdf,0001193125-07-250273_d10k.pdf,2007,/annual-reports-10k/0001193125-07-250273_d10k.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2007.pdf,350.ar.en.2007.pdf,2007,/annual-reports/350.ar.en.2007.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-06-013812_y26663e10vk.pdf,0000950123-06-013812_y26663e10vk.pdf,2006,/annual-reports-10k/0000950123-06-013812_y26663e10vk.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2006.pdf,350.ar.en.2006.pdf,2006,/annual-reports/350.ar.en.2006.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-05-013478_e14450e10vk.pdf,0000950123-05-013478_e14450e10vk.pdf,2005,/annual-reports-10k/0000950123-05-013478_e14450e10vk.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports,annual-report,https://companiesmarketcap.com/rockwell-automation/annual-reports/,https://companiesmarketcap.com/annual-reports/350.ar.en.2005.pdf,350.ar.en.2005.pdf,2005,/annual-reports/350.ar.en.2005.pdf,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-04-013937_y68901e10vk.pdf,0000950123-04-013937_y68901e10vk.pdf,2004,/annual-reports-10k/0000950123-04-013937_y68901e10vk.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-03-013398_y92046ke10vk.pdf,0000950123-03-013398_y92046ke10vk.pdf,2003,/annual-reports-10k/0000950123-03-013398_y92046ke10vk.pdf?save,ok
ROK,Rockwell Automation,rockwell-automation,annual-reports-10k,10k,https://companiesmarketcap.com/rockwell-automation/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-02-011324_y65666e10vk.pdf,0000950123-02-011324_y65666e10vk.pdf,2002,/annual-reports-10k/0000950123-02-011324_y65666e10vk.pdf?save,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000084839-26-000008_rol-20251231.pdf,0000084839-26-000008_rol-20251231.pdf,2025,/annual-reports-10k/0000084839-26-000008_rol-20251231.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2025.pdf,351.ar.en.2025.pdf,2025,/annual-reports/351.ar.en.2025.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000084839-25-000024_rol-20241231.pdf,0000084839-25-000024_rol-20241231.pdf,2024,/annual-reports-10k/0000084839-25-000024_rol-20241231.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2024.pdf,351.ar.en.2024.pdf,2024,/annual-reports/351.ar.en.2024.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000084839-24-000025_rol-20231231.pdf,0000084839-24-000025_rol-20231231.pdf,2023,/annual-reports-10k/0000084839-24-000025_rol-20231231.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2023.pdf,351.ar.en.2023.pdf,2023,/annual-reports/351.ar.en.2023.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000084839-23-000006_rol-20221231x10k.pdf,0000084839-23-000006_rol-20221231x10k.pdf,2022,/annual-reports-10k/0000084839-23-000006_rol-20221231x10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2022.pdf,351.ar.en.2022.pdf,2022,/annual-reports/351.ar.en.2022.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000084839-22-000011_rol-20211231x10k.pdf,0000084839-22-000011_rol-20211231x10k.pdf,2021,/annual-reports-10k/0000084839-22-000011_rol-20211231x10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001171200-21-000076_i21062_rol-10k.pdf,0001171200-21-000076_i21062_rol-10k.pdf,2021,/annual-reports-10k/0001171200-21-000076_i21062_rol-10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2021.pdf,351.ar.en.2021.pdf,2021,/annual-reports/351.ar.en.2021.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001171200-20-000103_i20108_rol-10k.pdf,0001171200-20-000103_i20108_rol-10k.pdf,2020,/annual-reports-10k/0001171200-20-000103_i20108_rol-10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2020.pdf,351.ar.en.2020.pdf,2020,/annual-reports/351.ar.en.2020.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001171200-19-000087_i19083_rol-10k.pdf,0001171200-19-000087_i19083_rol-10k.pdf,2019,/annual-reports-10k/0001171200-19-000087_i19083_rol-10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2019.pdf,351.ar.en.2019.pdf,2019,/annual-reports/351.ar.en.2019.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000084839-18-000065_rol-123117x10k.pdf,0000084839-18-000065_rol-123117x10k.pdf,2018,/annual-reports-10k/0000084839-18-000065_rol-123117x10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2018.pdf,351.ar.en.2018.pdf,2018,/annual-reports/351.ar.en.2018.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001171200-17-000077_i17072_rol-10k.pdf,0001171200-17-000077_i17072_rol-10k.pdf,2017,/annual-reports-10k/0001171200-17-000077_i17072_rol-10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2017.pdf,351.ar.en.2017.pdf,2017,/annual-reports/351.ar.en.2017.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001552781-16-001318_e00081_rol-10k.pdf,0001552781-16-001318_e00081_rol-10k.pdf,2016,/annual-reports-10k/0001552781-16-001318_e00081_rol-10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2016.pdf,351.ar.en.2016.pdf,2016,/annual-reports/351.ar.en.2016.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001552781-15-000273_e00088-rol_10k.pdf,0001552781-15-000273_e00088-rol_10k.pdf,2015,/annual-reports-10k/0001552781-15-000273_e00088-rol_10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2015.pdf,351.ar.en.2015.pdf,2015,/annual-reports/351.ar.en.2015.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001552781-14-000153_e00043_rol-10k.pdf,0001552781-14-000153_e00043_rol-10k.pdf,2014,/annual-reports-10k/0001552781-14-000153_e00043_rol-10k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2014.pdf,351.ar.en.2014.pdf,2014,/annual-reports/351.ar.en.2014.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-13-001764_a2213058z10-k.pdf,0001047469-13-001764_a2213058z10-k.pdf,2013,/annual-reports-10k/0001047469-13-001764_a2213058z10-k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2013.pdf,351.ar.en.2013.pdf,2013,/annual-reports/351.ar.en.2013.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-12-001690_a2207495z10-k.pdf,0001047469-12-001690_a2207495z10-k.pdf,2012,/annual-reports-10k/0001047469-12-001690_a2207495z10-k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2012.pdf,351.ar.en.2012.pdf,2012,/annual-reports/351.ar.en.2012.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-11-001349_a2202150z10-k.pdf,0001047469-11-001349_a2202150z10-k.pdf,2011,/annual-reports-10k/0001047469-11-001349_a2202150z10-k.pdf?save,ok
ROL,Rollins,rollins,annual-reports,annual-report,https://companiesmarketcap.com/rollins/annual-reports/,https://companiesmarketcap.com/annual-reports/351.ar.en.2011.pdf,351.ar.en.2011.pdf,2011,/annual-reports/351.ar.en.2011.pdf,ok
ROL,Rollins,rollins,annual-reports-10k,10k,https://companiesmarketcap.com/rollins/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-10-001320_a2196759z10-k.pdf,0001047469-10-001320_a2196759z10-k.pdf,2010,/annual-reports-10k/0001047469-10-001320_a2196759z10-k.pdf?save,ok
