ticker,name,slug,metric,metric_slug,status,rows
RACE,Ferrari,ferrari,total_debt,,skipped,15
RACE,Ferrari,ferrari,total_assets,,skipped,15
RACE,Ferrari,ferrari,net_assets,,skipped,15
RACE,Ferrari,ferrari,pe_ratio,,skipped,15
RACE,Ferrari,ferrari,total_liabilities,,skipped,15
RACE,Ferrari,ferrari,shares_outstanding,,skipped,15
RACE,Ferrari,ferrari,dividend_yield,,skipped,15
RACE,Ferrari,ferrari,price_to_sales,,skipped,15
RACE,Ferrari,ferrari,price_to_book,,skipped,15
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,revenue,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,eps,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,net_income,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,operating_margin,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,cash,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,total_debt,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,total_assets,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,net_assets,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,pe_ratio,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,total_liabilities,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,shares_outstanding,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,dividend_yield,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,price_to_sales,,skipped,36
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,price_to_book,,skipped,36
RELX,RELX,relx,revenue,,skipped,33
RELX,RELX,relx,eps,,skipped,33
RELX,RELX,relx,net_income,,skipped,33
RELX,RELX,relx,operating_margin,,skipped,33
RELX,RELX,relx,cash,,skipped,33
RELX,RELX,relx,total_debt,,skipped,33
RELX,RELX,relx,total_assets,,skipped,33
RELX,RELX,relx,net_assets,,skipped,33
RELX,RELX,relx,pe_ratio,,skipped,33
RELX,RELX,relx,total_liabilities,,skipped,33
RELX,RELX,relx,shares_outstanding,,skipped,33
RELX,RELX,relx,dividend_yield,,skipped,33
RELX,RELX,relx,price_to_sales,,skipped,33
RELX,RELX,relx,price_to_book,,skipped,33
RHHBY,Roche,roche,revenue,,skipped,32
RHHBY,Roche,roche,eps,,skipped,32
RHHBY,Roche,roche,net_income,,skipped,32
RHHBY,Roche,roche,operating_margin,,skipped,32
RHHBY,Roche,roche,cash,,skipped,32
RHHBY,Roche,roche,total_debt,,skipped,32
RHHBY,Roche,roche,total_assets,,skipped,32
RHHBY,Roche,roche,net_assets,,skipped,32
RHHBY,Roche,roche,pe_ratio,,skipped,32
RHHBY,Roche,roche,total_liabilities,,skipped,32
RHHBY,Roche,roche,shares_outstanding,,skipped,32
RHHBY,Roche,roche,dividend_yield,,skipped,32
RHHBY,Roche,roche,price_to_sales,,skipped,32
RHHBY,Roche,roche,price_to_book,,skipped,32
RNO,Renault SA,renault,revenue,,skipped,27
RNO,Renault SA,renault,eps,,skipped,27
RNO,Renault SA,renault,net_income,,skipped,27
RNO,Renault SA,renault,operating_margin,,skipped,27
RNO,Renault SA,renault,cash,,skipped,27
RNO,Renault SA,renault,total_debt,,skipped,27
RNO,Renault SA,renault,total_assets,,skipped,27
RNO,Renault SA,renault,net_assets,,skipped,27
RNO,Renault SA,renault,pe_ratio,,skipped,27
RNO,Renault SA,renault,total_liabilities,,skipped,27
RNO,Renault SA,renault,shares_outstanding,,skipped,27
RNO,Renault SA,renault,dividend_yield,,skipped,27
RNO,Renault SA,renault,price_to_sales,,skipped,27
RNO,Renault SA,renault,price_to_book,,skipped,27
ROK,Rockwell Automation,rockwell-automation,revenue,,skipped,46
ROK,Rockwell Automation,rockwell-automation,eps,,skipped,46
ROK,Rockwell Automation,rockwell-automation,net_income,,skipped,46
ROK,Rockwell Automation,rockwell-automation,operating_margin,,skipped,46
ROK,Rockwell Automation,rockwell-automation,cash,,skipped,46
ROK,Rockwell Automation,rockwell-automation,total_debt,,skipped,46
ROK,Rockwell Automation,rockwell-automation,total_assets,,skipped,46
ROK,Rockwell Automation,rockwell-automation,net_assets,,skipped,46
ROK,Rockwell Automation,rockwell-automation,pe_ratio,,skipped,46
ROK,Rockwell Automation,rockwell-automation,total_liabilities,,skipped,46
ROK,Rockwell Automation,rockwell-automation,shares_outstanding,,skipped,46
ROK,Rockwell Automation,rockwell-automation,dividend_yield,,skipped,46
ROK,Rockwell Automation,rockwell-automation,price_to_sales,,skipped,46
ROK,Rockwell Automation,rockwell-automation,price_to_book,,skipped,46
ROL,Rollins,rollins,revenue,,skipped,47
ROL,Rollins,rollins,eps,,skipped,47
ROL,Rollins,rollins,net_income,,skipped,47
ROL,Rollins,rollins,operating_margin,,skipped,47
ROL,Rollins,rollins,cash,,skipped,47
ROL,Rollins,rollins,total_debt,,skipped,47
ROL,Rollins,rollins,total_assets,,skipped,47
ROL,Rollins,rollins,net_assets,,skipped,47
ROL,Rollins,rollins,pe_ratio,,skipped,47
ROL,Rollins,rollins,total_liabilities,,skipped,47
ROL,Rollins,rollins,shares_outstanding,,skipped,47
ROL,Rollins,rollins,dividend_yield,,skipped,47
ROL,Rollins,rollins,price_to_sales,,skipped,47
ROL,Rollins,rollins,price_to_book,,skipped,47
ROP,Roper Technologies,roper-technologies,revenue,,skipped,35
ROP,Roper Technologies,roper-technologies,eps,,skipped,35
ROP,Roper Technologies,roper-technologies,net_income,,skipped,35
ROP,Roper Technologies,roper-technologies,operating_margin,,skipped,35
ROP,Roper Technologies,roper-technologies,cash,,skipped,35
ROP,Roper Technologies,roper-technologies,total_debt,,skipped,35
ROP,Roper Technologies,roper-technologies,total_assets,,skipped,35
ROP,Roper Technologies,roper-technologies,net_assets,,skipped,35
ROP,Roper Technologies,roper-technologies,pe_ratio,,skipped,35
ROP,Roper Technologies,roper-technologies,total_liabilities,,skipped,35
ROP,Roper Technologies,roper-technologies,shares_outstanding,,skipped,35
ROP,Roper Technologies,roper-technologies,dividend_yield,,skipped,35
ROP,Roper Technologies,roper-technologies,price_to_sales,,skipped,35
ROP,Roper Technologies,roper-technologies,price_to_book,,skipped,35
RSG,Republic Services,republic-services,revenue,,skipped,29
RSG,Republic Services,republic-services,eps,,skipped,29
RSG,Republic Services,republic-services,net_income,,skipped,29
RSG,Republic Services,republic-services,operating_margin,,skipped,29
RSG,Republic Services,republic-services,cash,,skipped,29
RSG,Republic Services,republic-services,total_debt,,skipped,29
RSG,Republic Services,republic-services,total_assets,,skipped,29
RSG,Republic Services,republic-services,net_assets,,skipped,29
RSG,Republic Services,republic-services,pe_ratio,,skipped,29
RSG,Republic Services,republic-services,total_liabilities,,skipped,29
RSG,Republic Services,republic-services,shares_outstanding,,skipped,29
RSG,Republic Services,republic-services,dividend_yield,,skipped,29
RSG,Republic Services,republic-services,price_to_sales,,skipped,29
RSG,Republic Services,republic-services,price_to_book,,skipped,29
RTX,RTX,raytheon-technologies,revenue,,skipped,57
RTX,RTX,raytheon-technologies,eps,,skipped,57
RTX,RTX,raytheon-technologies,net_income,,skipped,57
RTX,RTX,raytheon-technologies,operating_margin,,skipped,57
RTX,RTX,raytheon-technologies,cash,,skipped,57
RTX,RTX,raytheon-technologies,total_debt,,skipped,57
RTX,RTX,raytheon-technologies,total_assets,,skipped,57
RTX,RTX,raytheon-technologies,net_assets,,skipped,57
RTX,RTX,raytheon-technologies,pe_ratio,,skipped,57
RTX,RTX,raytheon-technologies,total_liabilities,,skipped,57
RTX,RTX,raytheon-technologies,shares_outstanding,,skipped,57
RTX,RTX,raytheon-technologies,dividend_yield,,skipped,57
RTX,RTX,raytheon-technologies,price_to_sales,,skipped,57
RTX,RTX,raytheon-technologies,price_to_book,,skipped,57
SAP,SAP,sap,revenue,,skipped,32
SAP,SAP,sap,eps,,skipped,32
SAP,SAP,sap,net_income,,skipped,32
SAP,SAP,sap,operating_margin,,skipped,32
SAP,SAP,sap,cash,,skipped,32
SAP,SAP,sap,total_debt,,skipped,32
SAP,SAP,sap,total_assets,,skipped,32
SAP,SAP,sap,net_assets,,skipped,32
SAP,SAP,sap,pe_ratio,,skipped,32
SAP,SAP,sap,total_liabilities,,skipped,32
SAP,SAP,sap,shares_outstanding,,skipped,32
SAP,SAP,sap,dividend_yield,,skipped,32
SAP,SAP,sap,price_to_sales,,skipped,32
SAP,SAP,sap,price_to_book,,skipped,32
SBGSY,Schneider Electric,schneider-electric,revenue,,skipped,27
SBGSY,Schneider Electric,schneider-electric,eps,,skipped,27
SBGSY,Schneider Electric,schneider-electric,net_income,,skipped,27
SBGSY,Schneider Electric,schneider-electric,operating_margin,,skipped,27
SBGSY,Schneider Electric,schneider-electric,cash,,skipped,27
SBGSY,Schneider Electric,schneider-electric,total_debt,,skipped,27
SBGSY,Schneider Electric,schneider-electric,total_assets,,skipped,27
SBGSY,Schneider Electric,schneider-electric,net_assets,,skipped,27
SBGSY,Schneider Electric,schneider-electric,pe_ratio,,skipped,27
SBGSY,Schneider Electric,schneider-electric,total_liabilities,,skipped,27
SBGSY,Schneider Electric,schneider-electric,shares_outstanding,,skipped,27
SBGSY,Schneider Electric,schneider-electric,dividend_yield,,skipped,27
SBGSY,Schneider Electric,schneider-electric,price_to_sales,,skipped,27
SBGSY,Schneider Electric,schneider-electric,price_to_book,,skipped,27
SBUX,Starbucks,starbucks,revenue,,skipped,35
SBUX,Starbucks,starbucks,eps,,skipped,35
SBUX,Starbucks,starbucks,net_income,,skipped,35
SBUX,Starbucks,starbucks,operating_margin,,skipped,35
SBUX,Starbucks,starbucks,cash,,skipped,35
SBUX,Starbucks,starbucks,total_debt,,skipped,35
SBUX,Starbucks,starbucks,total_assets,,skipped,35
SBUX,Starbucks,starbucks,net_assets,,skipped,35
SBUX,Starbucks,starbucks,pe_ratio,,skipped,35
SBUX,Starbucks,starbucks,total_liabilities,,skipped,35
SBUX,Starbucks,starbucks,shares_outstanding,,skipped,35
SBUX,Starbucks,starbucks,dividend_yield,,skipped,35
SBUX,Starbucks,starbucks,price_to_sales,,skipped,35
SBUX,Starbucks,starbucks,price_to_book,,skipped,35
SCHW,Charles Schwab,charles-schwab,revenue,,skipped,40
SCHW,Charles Schwab,charles-schwab,eps,,skipped,40
SCHW,Charles Schwab,charles-schwab,net_income,,skipped,40
SCHW,Charles Schwab,charles-schwab,operating_margin,,skipped,40
SCHW,Charles Schwab,charles-schwab,cash,,skipped,40
SCHW,Charles Schwab,charles-schwab,total_debt,,skipped,40
SCHW,Charles Schwab,charles-schwab,total_assets,,skipped,40
SCHW,Charles Schwab,charles-schwab,net_assets,,skipped,40
SCHW,Charles Schwab,charles-schwab,pe_ratio,,skipped,40
SCHW,Charles Schwab,charles-schwab,total_liabilities,,skipped,40
SCHW,Charles Schwab,charles-schwab,shares_outstanding,,skipped,40
SCHW,Charles Schwab,charles-schwab,dividend_yield,,skipped,40
SCHW,Charles Schwab,charles-schwab,price_to_sales,,skipped,40
SCHW,Charles Schwab,charles-schwab,price_to_book,,skipped,40
SHW,Sherwin-Williams,sherwin-williams,revenue,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,eps,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,net_income,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,operating_margin,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,cash,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,total_debt,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,total_assets,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,net_assets,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,pe_ratio,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,total_liabilities,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,shares_outstanding,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,dividend_yield,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,price_to_sales,,skipped,47
SHW,Sherwin-Williams,sherwin-williams,price_to_book,,skipped,47
SIEGY,Siemens,siemens,revenue,,skipped,31
SIEGY,Siemens,siemens,eps,,skipped,31
SIEGY,Siemens,siemens,net_income,,skipped,31
SIEGY,Siemens,siemens,operating_margin,,skipped,31
SIEGY,Siemens,siemens,cash,,skipped,31
SIEGY,Siemens,siemens,total_debt,,skipped,31
SIEGY,Siemens,siemens,total_assets,,skipped,31
SIEGY,Siemens,siemens,net_assets,,skipped,31
SIEGY,Siemens,siemens,pe_ratio,,skipped,31
SIEGY,Siemens,siemens,total_liabilities,,skipped,31
SIEGY,Siemens,siemens,shares_outstanding,,skipped,31
SIEGY,Siemens,siemens,dividend_yield,,skipped,31
SIEGY,Siemens,siemens,price_to_sales,,skipped,31
SIEGY,Siemens,siemens,price_to_book,,skipped,31
SNPS,Synopsys,synopsys,revenue,,skipped,31
SNPS,Synopsys,synopsys,eps,,skipped,31
SNPS,Synopsys,synopsys,net_income,,skipped,31
SNPS,Synopsys,synopsys,operating_margin,,skipped,31
SNPS,Synopsys,synopsys,cash,,skipped,31
SNPS,Synopsys,synopsys,total_debt,,skipped,31
SNPS,Synopsys,synopsys,total_assets,,skipped,31
SNPS,Synopsys,synopsys,net_assets,,skipped,31
SNPS,Synopsys,synopsys,pe_ratio,,skipped,31
SNPS,Synopsys,synopsys,total_liabilities,,skipped,31
SNPS,Synopsys,synopsys,shares_outstanding,,skipped,31
SNPS,Synopsys,synopsys,dividend_yield,,skipped,31
SNPS,Synopsys,synopsys,price_to_sales,,skipped,31
SNPS,Synopsys,synopsys,price_to_book,,skipped,31
SPGI,S&P Global,sp-global,revenue,,skipped,54
SPGI,S&P Global,sp-global,eps,,skipped,54
SPGI,S&P Global,sp-global,net_income,,skipped,54
SPGI,S&P Global,sp-global,operating_margin,,skipped,54
SPGI,S&P Global,sp-global,cash,,skipped,54
SPGI,S&P Global,sp-global,total_debt,,skipped,54
SPGI,S&P Global,sp-global,total_assets,,skipped,54
SPGI,S&P Global,sp-global,net_assets,,skipped,54
SPGI,S&P Global,sp-global,pe_ratio,,skipped,54
SPGI,S&P Global,sp-global,total_liabilities,,skipped,54
SPGI,S&P Global,sp-global,shares_outstanding,,skipped,54
SPGI,S&P Global,sp-global,dividend_yield,,skipped,54
SPGI,S&P Global,sp-global,price_to_sales,,skipped,54
SPGI,S&P Global,sp-global,price_to_book,,skipped,54
SYK,Stryker,stryker-corporation,revenue,,skipped,47
SYK,Stryker,stryker-corporation,eps,,skipped,47
SYK,Stryker,stryker-corporation,net_income,,skipped,47
SYK,Stryker,stryker-corporation,operating_margin,,skipped,47
SYK,Stryker,stryker-corporation,cash,,skipped,47
SYK,Stryker,stryker-corporation,total_debt,,skipped,47
SYK,Stryker,stryker-corporation,total_assets,,skipped,47
SYK,Stryker,stryker-corporation,net_assets,,skipped,47
SYK,Stryker,stryker-corporation,pe_ratio,,skipped,47
SYK,Stryker,stryker-corporation,total_liabilities,,skipped,47
SYK,Stryker,stryker-corporation,shares_outstanding,,skipped,47
SYK,Stryker,stryker-corporation,dividend_yield,,skipped,47
SYK,Stryker,stryker-corporation,price_to_sales,,skipped,47
SYK,Stryker,stryker-corporation,price_to_book,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,revenue,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,eps,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,net_income,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,operating_margin,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,cash,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,total_debt,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,total_assets,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,net_assets,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,pe_ratio,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,total_liabilities,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,shares_outstanding,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,dividend_yield,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,price_to_sales,,skipped,47
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,price_to_book,,skipped,47
TSM,Taiwan Semiconductor Manufacturing,tsmc,revenue,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,eps,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,net_income,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,operating_margin,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,cash,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,total_debt,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,total_assets,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,net_assets,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,pe_ratio,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,total_liabilities,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,shares_outstanding,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,dividend_yield,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,price_to_sales,,skipped,30
TSM,Taiwan Semiconductor Manufacturing,tsmc,price_to_book,,skipped,30
TT,Trane Technologies,trane-technologies,revenue,,skipped,47
TT,Trane Technologies,trane-technologies,eps,,skipped,47
TT,Trane Technologies,trane-technologies,net_income,,skipped,47
TT,Trane Technologies,trane-technologies,operating_margin,,skipped,47
TT,Trane Technologies,trane-technologies,cash,,skipped,47
TT,Trane Technologies,trane-technologies,total_debt,,skipped,47
TT,Trane Technologies,trane-technologies,total_assets,,skipped,47
TT,Trane Technologies,trane-technologies,net_assets,,skipped,47
TT,Trane Technologies,trane-technologies,pe_ratio,,skipped,47
TT,Trane Technologies,trane-technologies,total_liabilities,,skipped,47
TT,Trane Technologies,trane-technologies,shares_outstanding,,skipped,47
TT,Trane Technologies,trane-technologies,dividend_yield,,skipped,47
TT,Trane Technologies,trane-technologies,price_to_sales,,skipped,47
TT,Trane Technologies,trane-technologies,price_to_book,,skipped,47
TXN,Texas Instruments,texas-instruments,revenue,,skipped,55
TXN,Texas Instruments,texas-instruments,eps,,skipped,55
TXN,Texas Instruments,texas-instruments,net_income,,skipped,55
TXN,Texas Instruments,texas-instruments,operating_margin,,skipped,55
TXN,Texas Instruments,texas-instruments,cash,,skipped,55
TXN,Texas Instruments,texas-instruments,total_debt,,skipped,55
TXN,Texas Instruments,texas-instruments,total_assets,,skipped,55
TXN,Texas Instruments,texas-instruments,net_assets,,skipped,55
TXN,Texas Instruments,texas-instruments,pe_ratio,,skipped,55
TXN,Texas Instruments,texas-instruments,total_liabilities,,skipped,55
TXN,Texas Instruments,texas-instruments,shares_outstanding,,skipped,55
TXN,Texas Instruments,texas-instruments,dividend_yield,,skipped,55
TXN,Texas Instruments,texas-instruments,price_to_sales,,skipped,55
TXN,Texas Instruments,texas-instruments,price_to_book,,skipped,55
UNH,UnitedHealth Group,united-health,revenue,,skipped,43
UNH,UnitedHealth Group,united-health,eps,,skipped,43
UNH,UnitedHealth Group,united-health,net_income,,skipped,43
UNH,UnitedHealth Group,united-health,operating_margin,,skipped,43
UNH,UnitedHealth Group,united-health,cash,,skipped,43
UNH,UnitedHealth Group,united-health,total_debt,,skipped,43
UNH,UnitedHealth Group,united-health,total_assets,,skipped,43
UNH,UnitedHealth Group,united-health,net_assets,,skipped,43
UNH,UnitedHealth Group,united-health,pe_ratio,,skipped,43
UNH,UnitedHealth Group,united-health,total_liabilities,,skipped,43
UNH,UnitedHealth Group,united-health,shares_outstanding,,skipped,43
UNH,UnitedHealth Group,united-health,dividend_yield,,skipped,43
UNH,UnitedHealth Group,united-health,price_to_sales,,skipped,43
UNH,UnitedHealth Group,united-health,price_to_book,,skipped,43
UNP,Union Pacific,union-pacific-corporation,revenue,,skipped,47
UNP,Union Pacific,union-pacific-corporation,eps,,skipped,47
UNP,Union Pacific,union-pacific-corporation,net_income,,skipped,47
UNP,Union Pacific,union-pacific-corporation,operating_margin,,skipped,47
UNP,Union Pacific,union-pacific-corporation,cash,,skipped,47
UNP,Union Pacific,union-pacific-corporation,total_debt,,skipped,47
UNP,Union Pacific,union-pacific-corporation,total_assets,,skipped,47
UNP,Union Pacific,union-pacific-corporation,net_assets,,skipped,47
UNP,Union Pacific,union-pacific-corporation,pe_ratio,,skipped,47
UNP,Union Pacific,union-pacific-corporation,total_liabilities,,skipped,47
UNP,Union Pacific,union-pacific-corporation,shares_outstanding,,skipped,47
UNP,Union Pacific,union-pacific-corporation,dividend_yield,,skipped,47
UNP,Union Pacific,union-pacific-corporation,price_to_sales,,skipped,47
UNP,Union Pacific,union-pacific-corporation,price_to_book,,skipped,47
V,Visa,visa,revenue,,skipped,23
V,Visa,visa,eps,,skipped,23
V,Visa,visa,net_income,,skipped,23
V,Visa,visa,operating_margin,,skipped,23
V,Visa,visa,cash,,skipped,23
V,Visa,visa,total_debt,,skipped,23
V,Visa,visa,total_assets,,skipped,23
V,Visa,visa,net_assets,,skipped,23
V,Visa,visa,pe_ratio,,skipped,23
V,Visa,visa,total_liabilities,,skipped,23
V,Visa,visa,shares_outstanding,,skipped,23
V,Visa,visa,dividend_yield,,skipped,23
V,Visa,visa,price_to_sales,,skipped,23
V,Visa,visa,price_to_book,,skipped,23
VRSK,Verisk Analytics,verisk-analytics,revenue,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,eps,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,net_income,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,operating_margin,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,cash,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,total_debt,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,total_assets,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,net_assets,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,pe_ratio,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,total_liabilities,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,shares_outstanding,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,dividend_yield,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,price_to_sales,,skipped,20
VRSK,Verisk Analytics,verisk-analytics,price_to_book,,skipped,20
WKL,Wolters Kluwer,wolters-kluwer,revenue,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,eps,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,net_income,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,operating_margin,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,cash,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,total_debt,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,total_assets,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,net_assets,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,pe_ratio,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,total_liabilities,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,shares_outstanding,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,dividend_yield,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,price_to_sales,,skipped,32
WKL,Wolters Kluwer,wolters-kluwer,price_to_book,,skipped,32
WM,Waste Management,waste-management,revenue,,skipped,39
WM,Waste Management,waste-management,eps,,skipped,39
WM,Waste Management,waste-management,net_income,,skipped,39
WM,Waste Management,waste-management,operating_margin,,skipped,39
WM,Waste Management,waste-management,cash,,skipped,39
WM,Waste Management,waste-management,total_debt,,skipped,39
WM,Waste Management,waste-management,total_assets,,skipped,39
WM,Waste Management,waste-management,net_assets,,skipped,39
WM,Waste Management,waste-management,pe_ratio,,skipped,39
WM,Waste Management,waste-management,total_liabilities,,skipped,39
WM,Waste Management,waste-management,shares_outstanding,,skipped,39
WM,Waste Management,waste-management,dividend_yield,,skipped,39
WM,Waste Management,waste-management,price_to_sales,,skipped,39
WM,Waste Management,waste-management,price_to_book,,skipped,39
XYL,Xylem,xylem,revenue,,skipped,18
XYL,Xylem,xylem,eps,,skipped,18
XYL,Xylem,xylem,net_income,,skipped,18
XYL,Xylem,xylem,operating_margin,,skipped,18
XYL,Xylem,xylem,cash,,skipped,18
XYL,Xylem,xylem,total_debt,,skipped,18
XYL,Xylem,xylem,total_assets,,skipped,18
XYL,Xylem,xylem,net_assets,,skipped,18
XYL,Xylem,xylem,pe_ratio,,skipped,18
XYL,Xylem,xylem,total_liabilities,,skipped,18
XYL,Xylem,xylem,shares_outstanding,,skipped,18
XYL,Xylem,xylem,dividend_yield,,skipped,18
XYL,Xylem,xylem,price_to_sales,,skipped,18
XYL,Xylem,xylem,price_to_book,,skipped,18
YUM,Yum! Brands,yum,revenue,,skipped,30
YUM,Yum! Brands,yum,eps,,skipped,30
YUM,Yum! Brands,yum,net_income,,skipped,30
YUM,Yum! Brands,yum,operating_margin,,skipped,30
YUM,Yum! Brands,yum,cash,,skipped,30
YUM,Yum! Brands,yum,total_debt,,skipped,30
YUM,Yum! Brands,yum,total_assets,,skipped,30
YUM,Yum! Brands,yum,net_assets,,skipped,30
YUM,Yum! Brands,yum,pe_ratio,,skipped,30
YUM,Yum! Brands,yum,total_liabilities,,skipped,30
YUM,Yum! Brands,yum,shares_outstanding,,skipped,30
YUM,Yum! Brands,yum,dividend_yield,,skipped,30
YUM,Yum! Brands,yum,price_to_sales,,skipped,30
YUM,Yum! Brands,yum,price_to_book,,skipped,30
ZTS,Zoetis,zoetis,revenue,,skipped,18
ZTS,Zoetis,zoetis,eps,,skipped,18
ZTS,Zoetis,zoetis,net_income,,skipped,18
ZTS,Zoetis,zoetis,operating_margin,,skipped,18
ZTS,Zoetis,zoetis,cash,,skipped,18
ZTS,Zoetis,zoetis,total_debt,,skipped,18
ZTS,Zoetis,zoetis,total_assets,,skipped,18
ZTS,Zoetis,zoetis,net_assets,,skipped,18
ZTS,Zoetis,zoetis,pe_ratio,,skipped,18
ZTS,Zoetis,zoetis,total_liabilities,,skipped,18
ZTS,Zoetis,zoetis,shares_outstanding,,skipped,18
ZTS,Zoetis,zoetis,dividend_yield,,skipped,18
ZTS,Zoetis,zoetis,price_to_sales,,skipped,18
ZTS,Zoetis,zoetis,price_to_book,,skipped,18
